logtime,scenario_time,type_attribute,module,address,value
10793.080763,135.448452,performance,track,joystick_x,-0.25
10793.080846,135.448452,performance,track,joystick_y,-1.5
10793.080989,135.448452,performance,track,cursor_in_target,1
10793.081056,135.448452,performance,track,center_deviation,14.584065
10793.081693,135.448452,performance,sysmon,event_occured,0
10793.082336,135.448452,state,sysmon,scale1,5
10793.082415,135.448452,state,sysmon,scale2,5
10793.082478,135.448452,state,sysmon,scale3,4
10793.082539,135.448452,state,sysmon,scale4,7
10793.083459,135.448452,performance,resman,a_in_tolerance,1
10793.083499,135.448452,performance,resman,a_deviation,-237
10793.083574,135.448452,performance,resman,b_in_tolerance,1
10793.083608,135.448452,performance,resman,b_deviation,-178
10793.195876,135.563891,input,track,joystick_x,-0.25
10793.196064,135.563891,input,track,joystick_y,-1.5
10793.196121,135.563891,performance,track,joystick_x,-0.25
10793.196164,135.563891,performance,track,joystick_y,-1.5
10793.196249,135.563891,performance,track,cursor_in_target,1
10793.196309,135.563891,performance,track,center_deviation,14.863593
10793.196934,135.563891,performance,sysmon,event_occured,0
10793.197568,135.563891,state,sysmon,scale1,4
10793.19762,135.563891,state,sysmon,scale2,4
10793.197665,135.563891,state,sysmon,scale3,3
10793.197708,135.563891,state,sysmon,scale4,6
10793.198621,135.563891,performance,resman,a_in_tolerance,1
10793.19866,135.563891,performance,resman,a_deviation,-237
10793.198737,135.563891,performance,resman,b_in_tolerance,1
10793.198771,135.563891,performance,resman,b_deviation,-178
10793.29655,135.664557,input,track,joystick_x,-0.25
10793.296765,135.664557,input,track,joystick_y,-1.5
10793.296837,135.664557,performance,track,joystick_x,-0.25
10793.296884,135.664557,performance,track,joystick_y,-1.5
10793.296966,135.664557,performance,track,cursor_in_target,1
10793.297027,135.664557,performance,track,center_deviation,15.235642
10793.297808,135.664557,performance,sysmon,event_occured,0
10793.298397,135.664557,state,sysmon,scale1,5
10793.298453,135.664557,state,sysmon,scale2,5
10793.2985,135.664557,state,sysmon,scale3,4
10793.298544,135.664557,state,sysmon,scale4,5
10793.29946,135.664557,performance,resman,a_in_tolerance,1
10793.2995,135.664557,performance,resman,a_deviation,-237
10793.299576,135.664557,performance,resman,b_in_tolerance,1
10793.299611,135.664557,performance,resman,b_deviation,-178
10793.412727,135.780729,input,track,joystick_x,-0.25
10793.41297,135.780729,input,track,joystick_y,-1.5
10793.413117,135.780729,performance,track,joystick_x,-0.25
10793.413193,135.780729,performance,track,joystick_y,-1.5
10793.413286,135.780729,performance,track,cursor_in_target,1
10793.413351,135.780729,performance,track,center_deviation,15.694738
10793.41403,135.780729,performance,sysmon,event_occured,0
10793.414665,135.780729,state,sysmon,scale1,6
10793.414721,135.780729,state,sysmon,scale2,4
10793.414769,135.780729,state,sysmon,scale3,3
10793.414812,135.780729,state,sysmon,scale4,4
10793.415735,135.780729,performance,resman,a_in_tolerance,1
10793.415775,135.780729,performance,resman,a_deviation,-237
10793.41585,135.780729,performance,resman,b_in_tolerance,1
10793.415885,135.780729,performance,resman,b_deviation,-178
10793.512811,135.880818,input,track,joystick_x,-0.25
10793.512987,135.880818,input,track,joystick_y,-1.5
10793.513047,135.880818,performance,track,joystick_x,-0.25
10793.513085,135.880818,performance,track,joystick_y,-1.5
10793.513157,135.880818,performance,track,cursor_in_target,1
10793.513217,135.880818,performance,track,center_deviation,16.23457
10793.513841,135.880818,performance,sysmon,event_occured,0
10793.514523,135.880818,state,sysmon,scale1,5
10793.514577,135.880818,state,sysmon,scale2,5
10793.514625,135.880818,state,sysmon,scale3,4
10793.514668,135.880818,state,sysmon,scale4,5
10793.515573,135.880818,performance,resman,a_in_tolerance,1
10793.515611,135.880818,performance,resman,a_deviation,-237
10793.515686,135.880818,performance,resman,b_in_tolerance,1
10793.51572,135.880818,performance,resman,b_deviation,-178
10793.629628,135.997637,input,track,joystick_x,-0.25
10793.629782,135.997637,input,track,joystick_y,-1.5
10793.629863,135.997637,performance,track,joystick_x,-0.25
10793.62991,135.997637,performance,track,joystick_y,-1.5
10793.630005,135.997637,performance,track,cursor_in_target,1
10793.630073,135.997637,performance,track,center_deviation,16.84842
10793.630693,135.997637,performance,sysmon,event_occured,0
10793.631323,135.997637,state,sysmon,scale1,4
10793.631382,135.997637,state,sysmon,scale2,6
10793.631431,135.997637,state,sysmon,scale3,5
10793.63148,135.997637,state,sysmon,scale4,6
10793.632432,135.997637,performance,resman,a_in_tolerance,1
10793.632471,135.997637,performance,resman,a_deviation,-237
10793.632544,135.997637,performance,resman,b_in_tolerance,1
10793.632578,135.997637,performance,resman,b_deviation,-178
10793.746353,136.114365,input,track,joystick_x,-0.25
10793.746507,136.114365,input,track,joystick_y,-1.5
10793.746561,136.114365,performance,track,joystick_x,-0.25
10793.746597,136.114365,performance,track,joystick_y,-1.5
10793.746684,136.114365,performance,track,cursor_in_target,1
10793.746746,136.114365,performance,track,center_deviation,17.529519
10793.747502,136.114365,performance,sysmon,event_occured,0
10793.748114,136.114365,state,sysmon,scale1,5
10793.750126,136.114365,state,sysmon,scale2,7
10793.750211,136.114365,state,sysmon,scale3,6
10793.750299,136.114365,state,sysmon,scale4,5
10793.751228,136.114365,performance,resman,a_in_tolerance,1
10793.751267,136.114365,performance,resman,a_deviation,-237
10793.751343,136.114365,performance,resman,b_in_tolerance,1
10793.751378,136.114365,performance,resman,b_deviation,-178
10793.862276,136.230297,input,track,joystick_x,-0.25
10793.862421,136.230297,input,track,joystick_y,-1.5
10793.862474,136.230297,performance,track,joystick_x,-0.25
10793.862509,136.230297,performance,track,joystick_y,-1.5
10793.862589,136.230297,performance,track,cursor_in_target,1
10793.862653,136.230297,performance,track,center_deviation,18.271317
10793.86337,136.230297,performance,sysmon,event_occured,0
10793.863993,136.230297,state,sysmon,scale1,4
10793.86408,136.230297,state,sysmon,scale2,6
10793.864136,136.230297,state,sysmon,scale3,5
10793.864183,136.230297,state,sysmon,scale4,4
10793.865096,136.230297,performance,resman,a_in_tolerance,1
10793.865138,136.230297,performance,resman,a_deviation,-237
10793.865213,136.230297,performance,resman,b_in_tolerance,1
10793.865247,136.230297,performance,resman,b_deviation,-178
10793.962625,136.330641,input,track,joystick_x,-0.25
10793.962777,136.330641,input,track,joystick_y,-1.5
10793.962832,136.330641,performance,track,joystick_x,-0.25
10793.962868,136.330641,performance,track,joystick_y,-1.5
10793.962933,136.330641,performance,track,cursor_in_target,1
10793.962982,136.330641,performance,track,center_deviation,19.067665
10793.963653,136.330641,performance,sysmon,event_occured,0
10793.964366,136.330641,state,sysmon,scale1,5
10793.964421,136.330641,state,sysmon,scale2,7
10793.964467,136.330641,state,sysmon,scale3,6
10793.964509,136.330641,state,sysmon,scale4,3
10793.965528,136.330641,performance,resman,a_in_tolerance,1
10793.965567,136.330641,performance,resman,a_deviation,-237
10793.965642,136.330641,performance,resman,b_in_tolerance,1
10793.965676,136.330641,performance,resman,b_deviation,-178
10794.063843,136.431809,input,track,joystick_x,-0.25
10794.064098,136.431809,input,track,joystick_y,-1.5
10794.064176,136.431809,performance,track,joystick_x,-0.25
10794.064226,136.431809,performance,track,joystick_y,-1.5
10794.064319,136.431809,performance,track,cursor_in_target,1
10794.064412,136.431809,performance,track,center_deviation,19.912921
10794.06514,136.431809,performance,sysmon,event_occured,0
10794.065743,136.431809,state,sysmon,scale1,6
10794.065801,136.431809,state,sysmon,scale2,6
10794.065846,136.431809,state,sysmon,scale3,7
10794.065887,136.431809,state,sysmon,scale4,4
10794.066812,136.431809,performance,resman,a_in_tolerance,1
10794.066852,136.431809,performance,resman,a_deviation,-237
10794.066926,136.431809,performance,resman,b_in_tolerance,1
10794.06696,136.431809,performance,resman,b_deviation,-178
10794.179633,136.547649,input,track,joystick_x,-0.25
10794.17983,136.547649,input,track,joystick_y,-1.5
10794.17991,136.547649,performance,track,joystick_x,-0.25
10794.179962,136.547649,performance,track,joystick_y,-1.5
10794.180077,136.547649,performance,track,cursor_in_target,1
10794.18015,136.547649,performance,track,center_deviation,20.801988
10794.180796,136.547649,performance,sysmon,event_occured,0
10794.181386,136.547649,state,sysmon,scale1,7
10794.181442,136.547649,state,sysmon,scale2,7
10794.181488,136.547649,state,sysmon,scale3,6
10794.181531,136.547649,state,sysmon,scale4,5
10794.182449,136.547649,performance,resman,a_in_tolerance,1
10794.18249,136.547649,performance,resman,a_deviation,-237
10794.182568,136.547649,performance,resman,b_in_tolerance,1
10794.182602,136.547649,performance,resman,b_deviation,-178
10794.296064,136.664071,input,track,joystick_x,-0.25
10794.296206,136.664071,input,track,joystick_y,-1.5
10794.29626,136.664071,performance,track,joystick_x,-0.25
10794.296295,136.664071,performance,track,joystick_y,-1.5
10794.296503,136.664071,performance,track,cursor_in_target,1
10794.296577,136.664071,performance,track,center_deviation,21.730322
10794.297238,136.664071,performance,sysmon,event_occured,0
10794.297965,136.664071,state,sysmon,scale1,6
10794.298028,136.664071,state,sysmon,scale2,6
10794.298075,136.664071,state,sysmon,scale3,7
10794.298117,136.664071,state,sysmon,scale4,6
10794.299096,136.664071,performance,resman,a_in_tolerance,1
10794.299136,136.664071,performance,resman,a_deviation,-237
10794.299211,136.664071,performance,resman,b_in_tolerance,1
10794.299245,136.664071,performance,resman,b_deviation,-178
10794.396525,136.764539,input,track,joystick_x,-0.25
10794.396682,136.764539,input,track,joystick_y,-1.5
10794.396737,136.764539,performance,track,joystick_x,-0.25
10794.396774,136.764539,performance,track,joystick_y,-1.5
10794.396841,136.764539,performance,track,cursor_in_target,1
10794.39689,136.764539,performance,track,center_deviation,22.693909
10794.39753,136.764539,performance,sysmon,event_occured,0
10794.398149,136.764539,state,sysmon,scale1,5
10794.398206,136.764539,state,sysmon,scale2,7
10794.398254,136.764539,state,sysmon,scale3,6
10794.398296,136.764539,state,sysmon,scale4,7
10794.399217,136.764539,performance,resman,a_in_tolerance,1
10794.399256,136.764539,performance,resman,a_deviation,-237
10794.399333,136.764539,performance,resman,b_in_tolerance,1
10794.399368,136.764539,performance,resman,b_deviation,-178
10794.512556,136.880571,input,track,joystick_x,-0.25
10794.51272,136.880571,input,track,joystick_y,-1.5
10794.512775,136.880571,performance,track,joystick_x,-0.25
10794.512815,136.880571,performance,track,joystick_y,-1.5
10794.51288,136.880571,performance,track,cursor_in_target,1
10794.51295,136.880571,performance,track,center_deviation,23.689217
10794.513624,136.880571,performance,sysmon,event_occured,0
10794.514309,136.880571,state,sysmon,scale1,6
10794.514366,136.880571,state,sysmon,scale2,6
10794.514414,136.880571,state,sysmon,scale3,7
10794.514458,136.880571,state,sysmon,scale4,6
10794.515474,136.880571,performance,resman,a_in_tolerance,1
10794.515513,136.880571,performance,resman,a_deviation,-237
10794.515589,136.880571,performance,resman,b_in_tolerance,1
10794.515623,136.880571,performance,resman,b_deviation,-178
10794.629539,136.997553,input,track,joystick_x,-0.25
10794.629687,136.997553,input,track,joystick_y,-1.5
10794.629743,136.997553,performance,track,joystick_x,-0.25
10794.62978,136.997553,performance,track,joystick_y,-1.5
10794.629858,136.997553,performance,track,cursor_in_target,1
10794.629925,136.997553,performance,track,center_deviation,24.713161
10794.630584,136.997553,performance,sysmon,event_occured,0
10794.631265,136.997553,state,sysmon,scale1,5
10794.63132,136.997553,state,sysmon,scale2,5
10794.631367,136.997553,state,sysmon,scale3,6
10794.631409,136.997553,state,sysmon,scale4,7
10794.632349,136.997553,performance,resman,a_in_tolerance,1
10794.632388,136.997553,performance,resman,a_deviation,-237
10794.632463,136.997553,performance,resman,b_in_tolerance,1
10794.632497,136.997553,performance,resman,b_deviation,-178
10794.745903,137.11392,input,track,joystick_x,-0.25
10794.746052,137.11392,input,track,joystick_y,-1.5
10794.746117,137.11392,performance,track,joystick_x,-0.25
10794.746171,137.11392,performance,track,joystick_y,-1.5
10794.74634,137.11392,performance,track,cursor_in_target,1
10794.746411,137.11392,performance,track,center_deviation,25.763042
10794.747178,137.11392,performance,sysmon,event_occured,0
10794.747855,137.11392,state,sysmon,scale1,6
10794.747909,137.11392,state,sysmon,scale2,4
10794.747955,137.11392,state,sysmon,scale3,7
10794.747996,137.11392,state,sysmon,scale4,6
10794.748935,137.11392,performance,resman,a_in_tolerance,1
10794.749012,137.11392,performance,resman,a_deviation,-237
10794.749091,137.11392,performance,resman,b_in_tolerance,1
10794.749125,137.11392,performance,resman,b_deviation,-178
10794.862344,137.230363,input,track,joystick_x,-0.25
10794.862477,137.230363,input,track,joystick_y,-1.5
10794.862529,137.230363,performance,track,joystick_x,-0.25
10794.862562,137.230363,performance,track,joystick_y,-1.5
10794.862625,137.230363,performance,track,cursor_in_target,1
10794.862675,137.230363,performance,track,center_deviation,26.836509
10794.86323,137.230363,performance,sysmon,event_occured,0
10794.863913,137.230363,state,sysmon,scale1,5
10794.863966,137.230363,state,sysmon,scale2,5
10794.864024,137.230363,state,sysmon,scale3,6
10794.864067,137.230363,state,sysmon,scale4,7
10794.865277,137.230363,performance,resman,a_in_tolerance,1
10794.865318,137.230363,performance,resman,a_deviation,-237
10794.865393,137.230363,performance,resman,b_in_tolerance,1
10794.865428,137.230363,performance,resman,b_deviation,-178
10794.979132,137.347118,input,track,joystick_x,-0.25
10794.979324,137.347118,input,track,joystick_y,-1.5
10794.979395,137.347118,performance,track,joystick_x,-0.25
10794.979445,137.347118,performance,track,joystick_y,-1.5
10794.979536,137.347118,performance,track,cursor_in_target,1
10794.979603,137.347118,performance,track,center_deviation,27.931512
